0	15	0	15	1.0
1	39	1	39	1.0
1	40	1	40	1.0
1	25	1	25	1.0
1	63	1	63	1.0
1	22	1	22	1.0
1	49	1	49	1.0
1	53	1	53	1.0
2	89	2	89	1.0
2	76	2	76	1.0
2	79	2	79	1.0
2	51	2	51	1.0
2	55	2	55	1.0
2	26	2	26	1.0
2	13	2	13	1.0
2	87	2	87	1.0
2	64	2	64	1.0
3	33	3	33	1.0
3	95	3	95	1.0
3	8	3	8	1.0
3	13	3	13	1.0
3	88	3	88	1.0
3	82	3	82	1.0
3	87	3	87	1.0
3	71	3	71	1.0
4	96	4	96	1.0
5	91	5	91	1.0
5	77	5	77	1.0
5	78	5	78	1.0
5	11	5	11	1.0
5	16	5	16	1.0
5	90	5	90	1.0
6	12	6	12	1.0
6	68	6	68	1.0
6	56	6	56	1.0
6	38	6	38	1.0
6	97	6	97	1.0
7	43	7	43	1.0
7	88	7	88	1.0
7	9	7	9	1.0
7	31	7	31	1.0
7	32	7	32	1.0
7	46	7	46	1.0
7	19	7	19	1.0
7	45	7	45	1.0
7	33	7	33	1.0
8	95	8	95	1.0
8	33	8	33	1.0
8	88	8	88	1.0
8	82	8	82	1.0
8	27	8	27	1.0
8	31	8	31	1.0
8	22	8	22	1.0
8	71	8	71	1.0
9	43	9	43	1.0
9	7	9	7	1.0
9	31	9	31	1.0
9	46	9	46	1.0
9	88	9	88	1.0
9	66	9	66	1.0
9	19	9	19	1.0
9	69	9	69	1.0
9	32	9	32	1.0
10	34	10	34	1.0
10	84	10	84	1.0
10	26	10	26	1.0
10	14	10	14	1.0
10	64	10	64	1.0
10	36	10	36	1.0
10	76	10	76	1.0
10	61	10	61	1.0
11	78	11	78	1.0
11	91	11	91	1.0
11	5	11	5	1.0
11	62	11	62	1.0
11	70	11	70	1.0
11	60	11	60	1.0
11	41	11	41	1.0
12	74	12	74	1.0
12	97	12	97	1.0
12	83	12	83	1.0
12	56	12	56	1.0
12	38	12	38	1.0
12	59	12	59	1.0
12	37	12	37	1.0
