105	273	105	273	1.0
105	369	105	369	1.0
106	400	106	400	1.0
106	493	106	493	1.0
106	126	106	126	1.0
106	281	106	281	1.0
107	217	107	217	1.0
107	411	107	411	1.0
107	498	107	498	1.0
107	465	107	465	1.0
108	329	108	329	1.0
108	152	108	152	1.0
108	18	108	18	1.0
108	199	108	199	1.0
109	102	109	102	1.0
109	23	109	23	1.0
109	213	109	213	1.0
109	90	109	90	1.0
110	242	110	242	1.0
110	8	110	8	1.0
110	90	110	90	1.0
110	194	110	194	1.0
111	491	111	491	1.0
111	367	111	367	1.0
111	341	111	341	1.0
111	66	111	66	1.0
112	175	112	175	1.0
112	178	112	178	1.0
112	280	112	280	1.0
112	284	112	284	1.0
113	9	113	9	1.0
113	458	113	458	1.0
113	241	113	241	1.0
113	153	113	153	1.0
114	177	114	177	1.0
114	431	114	431	1.0
114	343	114	343	1.0
114	70	114	70	1.0
115	420	115	420	1.0
115	245	115	245	1.0
115	184	115	184	1.0
115	266	115	266	1.0
116	172	116	172	1.0
116	126	116	126	1.0
116	132	116	132	1.0
116	65	116	65	1.0
117	120	117	120	1.0
117	178	117	178	1.0
117	170	117	170	1.0
117	274	117	274	1.0
118	397	118	397	1.0
118	477	118	477	1.0
118	181	118	181	1.0
118	213	118	213	1.0
119	432	119	432	1.0
119	295	119	295	1.0
119	471	119	471	1.0
119	433	119	433	1.0
120	117	120	117	1.0
120	274	120	274	1.0
120	170	120	170	1.0
120	178	120	178	1.0
121	25	121	25	1.0
121	103	121	103	1.0
121	90	121	90	1.0
121	272	121	272	1.0
122	488	122	488	1.0
122	455	122	455	1.0
122	443	122	443	1.0
123	390	123	390	1.0
123	279	123	279	1.0
123	55	123	55	1.0
123	238	123	238	1.0
124	331	124	331	1.0
124	62	124	62	1.0
124	437	124	437	1.0
125	486	125	486	1.0
125	335	125	335	1.0
126	70	126	70	1.0
126	428	126	428	1.0
126	368	126	368	1.0
126	490	126	490	1.0
127	71	127	71	1.0
128	447	128	447	1.0
128	183	128	183	1.0
128	268	128	268	1.0
128	166	128	166	1.0
129	247	129	247	1.0
129	136	129	136	1.0
129	337	129	337	1.0
129	207	129	207	1.0
130	437	130	437	1.0
130	55	130	55	1.0
130	238	130	238	1.0
131	330	131	330	1.0
132	172	132	172	1.0
132	189	132	189	1.0
132	116	132	116	1.0
132	65	132	65	1.0
133	469	133	469	1.0
133	464	133	464	1.0
133	93	133	93	1.0
134	140	134	140	1.0
134	195	134	195	1.0
135	327	135	327	1.0
135	56	135	56	1.0
135	436	135	436	1.0
136	337	136	337	1.0
136	318	136	318	1.0
136	410	136	410	1.0
136	129	136	129	1.0
137	427	137	427	1.0
137	162	137	162	1.0
137	408	137	408	1.0
137	157	137	157	1.0
138	459	138	459	1.0
139	416	139	416	1.0
139	57	139	57	1.0
140	262	140	262	1.0
140	134	140	134	1.0
141	350	141	350	1.0
141	371	141	371	1.0
141	231	141	231	1.0
141	229	141	229	1.0
142	412	142	412	1.0
142	463	142	463	1.0
142	326	142	326	1.0
142	155	142	155	1.0
143	341	143	341	1.0
143	165	143	165	1.0
143	234	143	234	1.0
143	274	143	274	1.0
144	134	144	134	1.0
145	327	145	327	1.0
145	94	145	94	1.0
145	135	145	135	1.0
146	308	146	308	1.0
146	189	146	189	1.0
146	50	146	50	1.0
146	448	146	448	1.0
147	449	147	449	1.0
147	402	147	402	1.0
147	6	147	6	1.0
147	272	147	272	1.0
148	75	148	75	1.0
148	27	148	27	1.0
149	445	149	445	1.0
149	446	149	446	1.0
150	287	150	287	1.0
150	193	150	193	1.0
150	383	150	383	1.0
150	435	150	435	1.0
151	230	151	230	1.0
151	160	151	160	1.0
151	489	151	489	1.0
151	16	151	16	1.0
152	108	152	108	1.0
152	329	152	329	1.0
152	199	152	199	1.0
152	18	152	18	1.0
153	191	153	191	1.0
153	488	153	488	1.0
153	455	153	455	1.0
154	26	154	26	1.0
154	477	154	477	1.0
154	194	154	194	1.0
154	12	154	12	1.0
155	323	155	323	1.0
155	464	155	464	1.0
155	469	155	469	1.0
155	133	155	133	1.0
156	169	156	169	1.0
156	119	156	119	1.0
156	433	156	433	1.0
156	432	156	432	1.0
157	215	157	215	1.0
157	497	157	497	1.0
157	427	157	427	1.0
157	137	157	137	1.0
158	32	158	32	1.0
158	13	158	13	1.0
158	37	158	37	1.0
158	92	158	92	1.0
159	169	159	169	1.0
159	82	159	82	1.0
159	156	159	156	1.0
159	165	159	165	1.0
160	151	160	151	1.0
160	16	160	16	1.0
160	479	160	479	1.0
160	180	160	180	1.0
161	196	161	196	1.0
161	346	161	346	1.0
161	392	161	392	1.0
162	137	162	137	1.0
162	408	162	408	1.0
162	427	162	427	1.0
162	490	162	490	1.0
163	321	163	321	1.0
163	286	163	286	1.0
163	212	163	212	1.0
163	343	163	343	1.0
164	439	164	439	1.0
164	416	164	416	1.0
165	143	165	143	1.0
165	274	165	274	1.0
165	234	165	234	1.0
165	120	165	120	1.0
166	183	166	183	1.0
166	176	166	176	1.0
166	381	166	381	1.0
166	175	166	175	1.0
167	97	167	97	1.0
167	366	167	366	1.0
167	233	167	233	1.0
168	487	168	487	1.0
168	452	168	452	1.0
168	293	168	293	1.0
168	296	168	296	1.0
169	156	169	156	1.0
169	159	169	159	1.0
169	221	169	221	1.0
169	119	169	119	1.0
170	280	170	280	1.0
170	178	170	178	1.0
170	17	170	17	1.0
170	117	170	117	1.0
171	339	171	339	1.0
171	478	171	478	1.0
172	116	172	116	1.0
172	132	172	132	1.0
172	65	172	65	1.0
172	475	172	475	1.0
173	68	173	68	1.0
173	328	173	328	1.0
174	208	174	208	1.0
174	351	174	351	1.0
174	407	174	407	1.0
174	372	174	372	1.0
175	284	175	284	1.0
175	280	175	280	1.0
175	112	175	112	1.0
175	178	175	178	1.0
176	166	176	166	1.0
176	183	176	183	1.0
176	175	176	175	1.0
176	112	176	112	1.0
177	114	177	114	1.0
177	431	177	431	1.0
177	70	177	70	1.0
177	368	177	368	1.0
178	280	178	280	1.0
178	170	178	170	1.0
178	117	178	117	1.0
178	112	178	112	1.0
179	76	179	76	1.0
179	451	179	451	1.0
179	360	179	360	1.0
179	47	179	47	1.0
180	16	180	16	1.0
180	160	180	160	1.0
180	230	180	230	1.0
180	151	180	151	1.0
181	398	181	398	1.0
181	476	181	476	1.0
181	118	181	118	1.0
181	477	181	477	1.0
182	249	182	249	1.0
183	166	183	166	1.0
183	176	183	176	1.0
183	12	183	12	1.0
183	128	183	128	1.0
184	420	184	420	1.0
184	115	184	115	1.0
184	266	184	266	1.0
184	245	184	245	1.0
185	194	185	194	1.0
185	242	185	242	1.0
185	61	185	61	1.0
185	260	185	260	1.0
186	484	186	484	1.0
186	10	186	10	1.0
186	456	186	456	1.0
186	390	186	390	1.0
187	7	187	7	1.0
188	443	188	443	1.0
188	51	188	51	1.0
188	388	188	388	1.0
189	50	189	50	1.0
189	146	189	146	1.0
189	132	189	132	1.0
190	496	190	496	1.0
190	92	190	92	1.0
190	244	190	244	1.0
191	153	191	153	1.0
192	430	192	430	1.0
192	492	192	492	1.0
192	413	192	413	1.0
192	26	192	26	1.0
193	315	193	315	1.0
193	150	193	150	1.0
193	159	193	159	1.0
193	263	193	263	1.0
194	242	194	242	1.0
194	185	194	185	1.0
194	64	194	64	1.0
194	110	194	110	1.0
195	134	195	134	1.0
196	161	196	161	1.0
196	392	196	392	1.0
196	346	196	346	1.0
197	248	197	248	1.0
197	294	197	294	1.0
197	349	197	349	1.0
197	204	197	204	1.0
199	467	199	467	1.0
199	152	199	152	1.0
199	108	199	108	1.0
199	329	199	329	1.0
200	227	200	227	1.0
200	99	200	99	1.0
201	404	201	404	1.0
201	31	201	31	1.0
202	271	202	271	1.0
202	100	202	100	1.0
203	285	203	285	1.0
204	349	204	349	1.0
204	294	204	294	1.0
204	73	204	73	1.0
205	302	205	302	1.0
205	230	205	230	1.0
205	378	205	378	1.0
205	364	205	364	1.0
206	215	206	215	1.0
206	498	206	498	1.0
206	252	206	252	1.0
206	217	206	217	1.0
207	410	207	410	1.0
207	278	207	278	1.0
207	324	207	324	1.0
207	282	207	282	1.0
208	407	208	407	1.0
208	181	208	181	1.0
208	398	208	398	1.0
208	47	208	47	1.0
210	290	210	290	1.0
212	286	212	286	1.0
212	321	212	321	1.0
212	163	212	163	1.0
212	94	212	94	1.0
213	109	213	109	1.0
213	110	213	110	1.0
213	102	213	102	1.0
213	397	213	397	1.0
214	494	214	494	1.0
214	391	214	391	1.0
214	52	214	52	1.0
214	457	214	457	1.0
215	206	215	206	1.0
215	157	215	157	1.0
215	498	215	498	1.0
215	15	215	15	1.0
216	423	216	423	1.0
216	475	216	475	1.0
216	364	216	364	1.0
216	489	216	489	1.0
217	107	217	107	1.0
217	252	217	252	1.0
217	498	217	498	1.0
217	206	217	206	1.0
218	33	218	33	1.0
218	68	218	68	1.0
218	304	218	304	1.0
219	228	219	228	1.0
219	268	219	268	1.0
219	350	219	350	1.0
219	141	219	141	1.0
220	493	220	493	1.0
220	400	220	400	1.0
220	352	220	352	1.0
220	378	220	378	1.0
221	169	221	169	1.0
221	159	221	159	1.0
221	233	221	233	1.0
221	263	221	263	1.0
222	429	222	429	1.0
222	309	222	309	1.0
223	348	223	348	1.0
223	33	223	33	1.0
224	273	224	273	1.0
225	88	225	88	1.0
225	101	225	101	1.0
225	418	225	418	1.0
226	85	226	85	1.0
226	381	226	381	1.0
226	76	226	76	1.0
226	166	226	166	1.0
227	99	227	99	1.0
227	200	227	200	1.0
228	219	228	219	1.0
228	192	228	192	1.0
228	268	228	268	1.0
228	375	228	375	1.0
229	231	229	231	1.0
229	472	229	472	1.0
229	310	229	310	1.0
229	318	229	318	1.0
230	151	230	151	1.0
230	302	230	302	1.0
230	489	230	489	1.0
230	205	230	205	1.0
231	229	231	229	1.0
231	310	231	310	1.0
231	371	231	371	1.0
231	472	231	472	1.0
232	316	232	316	1.0
232	443	232	443	1.0
233	97	233	97	1.0
233	77	233	77	1.0
233	221	233	221	1.0
234	454	234	454	1.0
234	143	234	143	1.0
234	25	234	25	1.0
234	341	234	341	1.0
235	422	235	422	1.0
235	24	235	24	1.0
235	19	235	19	1.0
235	481	235	481	1.0
238	55	238	55	1.0
238	130	238	130	1.0
239	458	239	458	1.0
239	33	239	33	1.0
240	495	240	495	1.0
240	105	240	105	1.0
241	113	241	113	1.0
242	194	242	194	1.0
242	110	242	110	1.0
242	185	242	185	1.0
242	213	242	213	1.0
243	202	243	202	1.0
243	222	243	222	1.0
244	190	244	190	1.0
244	445	244	445	1.0
244	92	244	92	1.0
245	420	245	420	1.0
245	115	245	115	1.0
245	11	245	11	1.0
245	184	245	184	1.0
247	129	247	129	1.0
247	136	247	136	1.0
247	269	247	269	1.0
247	207	247	207	1.0
248	197	248	197	1.0
248	294	248	294	1.0
248	349	248	349	1.0
249	182	249	182	1.0
250	53	250	53	1.0
250	460	250	460	1.0
251	322	251	322	1.0
251	124	251	124	1.0
252	498	252	498	1.0
252	206	252	206	1.0
252	217	252	217	1.0
252	215	252	215	1.0
253	80	253	80	1.0
253	65	253	65	1.0
253	146	253	146	1.0
254	59	254	59	1.0
255	405	255	405	1.0
255	6	255	6	1.0
255	24	255	24	1.0
255	446	255	446	1.0
256	402	256	402	1.0
256	272	256	272	1.0
256	23	256	23	1.0
256	25	256	25	1.0
257	326	257	326	1.0
257	410	257	410	1.0
257	463	257	463	1.0
257	95	257	95	1.0
258	382	258	382	1.0
258	391	258	391	1.0
258	287	258	287	1.0
258	457	258	457	1.0
259	338	259	338	1.0
259	30	259	30	1.0
259	498	259	498	1.0
260	363	260	363	1.0
260	8	260	8	1.0
260	170	260	170	1.0
260	280	260	280	1.0
261	363	261	363	1.0
261	360	261	360	1.0
261	17	261	17	1.0
261	76	261	76	1.0
262	140	262	140	1.0
263	457	263	457	1.0
263	66	263	66	1.0
263	395	263	395	1.0
263	150	263	150	1.0
264	104	264	104	1.0
264	283	264	283	1.0
264	64	264	64	1.0
264	87	264	87	1.0
265	339	265	339	1.0
265	81	265	81	1.0
266	403	266	403	1.0
266	11	266	11	1.0
266	100	266	100	1.0
267	425	267	425	1.0
268	375	268	375	1.0
268	379	268	379	1.0
268	128	268	128	1.0
268	26	268	26	1.0
269	307	269	307	1.0
269	247	269	247	1.0
269	305	269	305	1.0
269	129	269	129	1.0
270	334	270	334	1.0
270	19	270	19	1.0
270	405	270	405	1.0
270	479	270	479	1.0
271	202	271	202	1.0
272	256	272	256	1.0
272	25	272	25	1.0
272	468	272	468	1.0
272	121	272	121	1.0
273	224	273	224	1.0
273	369	273	369	1.0
273	4	273	4	1.0
274	453	274	453	1.0
274	120	274	120	1.0
274	143	274	143	1.0
274	117	274	117	1.0
275	252	275	252	1.0
275	62	275	62	1.0
275	408	275	408	1.0
275	137	275	137	1.0
277	67	277	67	1.0
278	282	278	282	1.0
278	207	278	207	1.0
278	410	278	410	1.0
278	324	278	324	1.0
279	123	279	123	1.0
279	456	279	456	1.0
279	390	279	390	1.0
280	175	280	175	1.0
280	178	280	178	1.0
280	170	280	170	1.0
280	284	280	284	1.0
281	69	281	69	1.0
281	378	281	378	1.0
281	400	281	400	1.0
281	302	281	302	1.0
282	278	282	278	1.0
282	410	282	410	1.0
282	284	282	284	1.0
282	207	282	207	1.0
283	87	283	87	1.0
283	264	283	264	1.0
283	64	283	64	1.0
283	373	283	373	1.0
284	175	284	175	1.0
284	282	284	282	1.0
284	280	284	280	1.0
284	112	284	112	1.0
285	201	285	201	1.0
285	203	285	203	1.0
286	212	286	212	1.0
286	163	286	163	1.0
286	321	286	321	1.0
286	94	286	94	1.0
287	111	287	111	1.0
287	150	287	150	1.0
287	491	287	491	1.0
287	367	287	367	1.0
288	52	288	52	1.0
288	1	288	1	1.0
288	494	288	494	1.0
288	214	288	214	1.0
289	425	289	425	1.0
289	267	289	267	1.0
290	210	290	210	1.0
290	71	290	71	1.0
291	85	291	85	1.0
291	381	291	381	1.0
291	472	291	472	1.0
291	374	291	374	1.0
292	5	292	5	1.0
292	360	292	360	1.0
292	451	292	451	1.0
292	179	292	179	1.0
293	487	293	487	1.0
293	168	293	168	1.0
293	13	293	13	1.0
293	336	293	336	1.0
294	349	294	349	1.0
294	73	294	73	1.0
295	90	295	90	1.0
295	119	295	119	1.0
295	471	295	471	1.0
295	109	295	109	1.0
296	454	296	454	1.0
296	38	296	38	1.0
296	234	296	234	1.0
296	393	296	393	1.0
297	473	297	473	1.0
298	350	298	350	1.0
298	435	298	435	1.0
298	310	298	310	1.0
298	141	298	141	1.0
299	158	299	158	1.0
299	13	299	13	1.0
299	37	299	37	1.0
299	358	299	358	1.0
300	438	300	438	1.0
300	54	300	54	1.0
300	354	300	354	1.0
300	382	300	382	1.0
301	46	301	46	1.0
301	308	301	308	1.0
301	460	301	460	1.0
302	205	302	205	1.0
302	230	302	230	1.0
302	468	302	468	1.0
302	281	302	281	1.0
304	218	304	218	1.0
305	462	305	462	1.0
305	6	305	6	1.0
305	269	305	269	1.0
305	22	305	22	1.0
306	344	306	344	1.0
306	347	306	347	1.0
306	48	306	48	1.0
307	318	307	318	1.0
307	269	307	269	1.0
307	337	307	337	1.0
307	136	307	136	1.0
308	460	308	460	1.0
308	146	308	146	1.0
308	414	308	414	1.0
309	29	309	29	1.0
309	351	309	351	1.0
309	222	309	222	1.0
309	429	309	429	1.0
310	435	310	435	1.0
310	231	310	231	1.0
310	150	310	150	1.0
310	318	310	318	1.0
311	424	311	424	1.0
312	95	312	95	1.0
312	360	312	360	1.0
312	257	312	257	1.0
312	207	312	207	1.0
313	401	313	401	1.0
314	36	314	36	1.0
314	362	314	362	1.0
314	122	314	122	1.0
314	488	314	488	1.0
315	193	315	193	1.0
315	492	315	492	1.0
315	159	315	159	1.0
315	82	315	82	1.0
316	232	316	232	1.0
316	443	316	443	1.0
317	2	317	2	1.0
317	37	317	37	1.0
317	496	317	496	1.0
318	337	318	337	1.0
318	307	318	307	1.0
318	136	318	136	1.0
318	353	318	353	1.0
319	39	319	39	1.0
319	200	319	200	1.0
319	53	319	53	1.0
320	58	320	58	1.0
320	31	320	31	1.0
321	163	321	163	1.0
321	286	321	286	1.0
321	212	321	212	1.0
321	343	321	343	1.0
322	3	322	3	1.0
322	62	322	62	1.0
323	155	323	155	1.0
323	485	323	485	1.0
323	469	323	469	1.0
323	133	323	133	1.0
324	353	324	353	1.0
324	207	324	207	1.0
324	278	324	278	1.0
324	410	324	410	1.0
325	80	325	80	1.0
325	253	325	253	1.0
326	463	326	463	1.0
326	412	326	412	1.0
326	257	326	257	1.0
326	95	326	95	1.0
327	271	327	271	1.0
327	135	327	135	1.0
328	173	328	173	1.0
328	191	328	191	1.0
329	108	329	108	1.0
329	152	329	152	1.0
329	199	329	199	1.0
329	467	329	467	1.0
330	71	330	71	1.0
331	62	331	62	1.0
331	124	331	124	1.0
331	322	331	322	1.0
331	437	331	437	1.0
332	442	332	442	1.0
332	385	332	385	1.0
333	361	333	361	1.0
334	270	334	270	1.0
334	255	334	255	1.0
334	446	334	446	1.0
334	405	334	405	1.0
335	125	335	125	1.0
336	13	336	13	1.0
336	83	336	83	1.0
336	386	336	386	1.0
336	481	336	481	1.0
337	318	337	318	1.0
337	136	337	136	1.0
337	353	337	353	1.0
337	324	337	324	1.0
338	30	338	30	1.0
338	259	338	259	1.0
338	60	338	60	1.0
338	497	338	497	1.0
339	81	339	81	1.0
339	265	339	265	1.0
340	0	340	0	1.0
340	387	340	387	1.0
341	491	341	491	1.0
341	143	341	143	1.0
341	367	341	367	1.0
341	111	341	111	1.0
342	465	342	465	1.0
342	446	342	446	1.0
342	15	342	15	1.0
342	389	342	389	1.0
343	114	343	114	1.0
343	177	343	177	1.0
343	431	343	431	1.0
344	306	344	306	1.0
344	84	344	84	1.0
345	499	345	499	1.0
345	404	345	404	1.0
346	161	346	161	1.0
346	196	346	196	1.0
347	433	347	433	1.0
347	48	347	48	1.0
347	471	347	471	1.0
347	156	347	156	1.0
348	223	348	223	1.0
348	304	348	304	1.0
348	33	348	33	1.0
349	294	349	294	1.0
349	73	349	73	1.0
350	141	350	141	1.0
350	298	350	298	1.0
350	371	350	371	1.0
350	435	350	435	1.0
351	309	351	309	1.0
351	222	351	222	1.0
351	429	351	429	1.0
352	69	352	69	1.0
352	493	352	493	1.0
352	48	352	48	1.0
352	378	352	378	1.0
353	324	353	324	1.0
353	207	353	207	1.0
353	393	353	393	1.0
353	278	353	278	1.0
354	41	354	41	1.0
354	300	354	300	1.0
354	438	354	438	1.0
354	54	354	54	1.0
355	418	355	418	1.0
355	328	355	328	1.0
355	81	355	81	1.0
356	439	356	439	1.0
356	289	356	289	1.0
356	246	356	246	1.0
356	164	356	164	1.0
357	59	357	59	1.0
357	227	357	227	1.0
358	299	358	299	1.0
358	462	358	462	1.0
358	300	358	300	1.0
358	158	358	158	1.0
359	34	359	34	1.0
359	96	359	96	1.0
359	89	359	89	1.0
360	261	360	261	1.0
360	312	360	312	1.0
360	76	360	76	1.0
360	17	360	17	1.0
361	333	361	333	1.0
362	191	362	191	1.0
363	261	363	261	1.0
363	260	363	260	1.0
363	280	363	280	1.0
363	170	363	170	1.0
364	489	364	489	1.0
364	423	364	423	1.0
364	151	364	151	1.0
364	230	364	230	1.0
365	311	365	311	1.0
366	72	366	72	1.0
366	362	366	362	1.0
367	491	367	491	1.0
367	111	367	111	1.0
367	341	367	341	1.0
367	66	367	66	1.0
368	428	368	428	1.0
368	70	368	70	1.0
368	126	368	126	1.0
368	177	368	177	1.0
369	273	369	273	1.0
370	343	370	343	1.0
370	114	370	114	1.0
370	431	370	431	1.0
371	112	371	112	1.0
371	176	371	176	1.0
371	175	371	175	1.0
371	231	371	231	1.0
372	47	372	47	1.0
372	476	372	476	1.0
372	398	372	398	1.0
372	208	372	208	1.0
373	283	373	283	1.0
373	295	373	295	1.0
373	64	373	64	1.0
373	119	373	119	1.0
374	472	374	472	1.0
374	136	374	136	1.0
