164	111	164	111	1.0
165	960	165	960	1.0
165	671	165	671	1.0
166	61	166	61	1.0
166	669	166	669	1.0
166	120	166	120	1.0
167	158	167	158	1.0
167	709	167	709	1.0
167	447	167	447	1.0
168	317	168	317	1.0
168	397	168	397	1.0
169	840	169	840	1.0
169	582	169	582	1.0
169	588	169	588	1.0
170	260	170	260	1.0
170	422	170	422	1.0
170	457	170	457	1.0
171	482	171	482	1.0
171	791	171	791	1.0
171	928	171	928	1.0
172	772	172	772	1.0
172	50	172	50	1.0
172	453	172	453	1.0
173	74	173	74	1.0
173	775	173	775	1.0
174	835	174	835	1.0
175	637	175	637	1.0
175	352	175	352	1.0
175	49	175	49	1.0
176	28	176	28	1.0
176	261	176	261	1.0
176	649	176	649	1.0
177	484	177	484	1.0
177	88	177	88	1.0
177	426	177	426	1.0
178	799	178	799	1.0
178	27	178	27	1.0
179	449	179	449	1.0
179	777	179	777	1.0
179	12	179	12	1.0
180	830	180	830	1.0
180	421	180	421	1.0
181	623	181	623	1.0
181	640	181	640	1.0
181	559	181	559	1.0
182	394	182	394	1.0
182	941	182	941	1.0
182	320	182	320	1.0
183	936	183	936	1.0
183	858	183	858	1.0
184	663	184	663	1.0
184	76	184	76	1.0
185	843	185	843	1.0
186	96	186	96	1.0
186	455	186	455	1.0
186	940	186	940	1.0
188	783	188	783	1.0
188	505	188	505	1.0
188	826	188	826	1.0
189	926	189	926	1.0
189	411	189	411	1.0
190	137	190	137	1.0
190	661	190	661	1.0
191	547	191	547	1.0
192	989	192	989	1.0
192	905	192	905	1.0
193	405	193	405	1.0
193	786	193	786	1.0
193	336	193	336	1.0
194	787	194	787	1.0
194	632	194	632	1.0
194	767	194	767	1.0
195	978	195	978	1.0
195	981	195	981	1.0
195	243	195	243	1.0
197	726	197	726	1.0
198	890	198	890	1.0
198	437	198	437	1.0
199	80	199	80	1.0
200	990	200	990	1.0
201	914	201	914	1.0
201	373	201	373	1.0
201	707	201	707	1.0
202	217	202	217	1.0
202	575	202	575	1.0
203	793	203	793	1.0
203	264	203	264	1.0
203	71	203	71	1.0
204	630	204	630	1.0
204	624	204	624	1.0
205	688	205	688	1.0
205	971	205	971	1.0
206	6	206	6	1.0
206	441	206	441	1.0
206	497	206	497	1.0
207	421	207	421	1.0
207	542	207	542	1.0
208	716	208	716	1.0
208	595	208	595	1.0
209	389	209	389	1.0
209	708	209	708	1.0
209	79	209	79	1.0
210	357	210	357	1.0
211	974	211	974	1.0
211	101	211	101	1.0
212	790	212	790	1.0
212	98	212	98	1.0
213	408	213	408	1.0
213	56	213	56	1.0
213	314	213	314	1.0
214	702	214	702	1.0
214	354	214	354	1.0
214	136	214	136	1.0
215	773	215	773	1.0
215	598	215	598	1.0
215	100	215	100	1.0
216	812	216	812	1.0
216	366	216	366	1.0
217	202	217	202	1.0
217	575	217	575	1.0
217	92	217	92	1.0
218	652	218	652	1.0
218	943	218	943	1.0
219	83	219	83	1.0
219	428	219	428	1.0
219	908	219	908	1.0
220	267	220	267	1.0
220	527	220	527	1.0
221	784	221	784	1.0
221	599	221	599	1.0
221	348	221	348	1.0
222	845	222	845	1.0
222	596	222	596	1.0
222	224	222	224	1.0
223	303	223	303	1.0
223	789	223	789	1.0
223	436	223	436	1.0
224	589	224	589	1.0
224	287	224	287	1.0
224	918	224	918	1.0
225	710	225	710	1.0
225	882	225	882	1.0
226	625	226	625	1.0
226	469	226	469	1.0
227	477	227	477	1.0
227	780	227	780	1.0
227	481	227	481	1.0
228	612	228	612	1.0
228	300	228	300	1.0
229	581	229	581	1.0
229	850	229	850	1.0
229	863	229	863	1.0
230	318	230	318	1.0
230	368	230	368	1.0
230	789	230	789	1.0
231	822	231	822	1.0
231	680	231	680	1.0
231	409	231	409	1.0
232	111	232	111	1.0
232	835	232	835	1.0
232	976	232	976	1.0
233	104	233	104	1.0
233	320	233	320	1.0
233	509	233	509	1.0
234	246	234	246	1.0
234	631	234	631	1.0
235	986	235	986	1.0
235	932	235	932	1.0
235	17	235	17	1.0
236	556	236	556	1.0
236	398	236	398	1.0
236	885	236	885	1.0
237	343	237	343	1.0
237	629	237	629	1.0
237	369	237	369	1.0
238	90	238	90	1.0
238	649	238	649	1.0
238	663	238	663	1.0
239	632	239	632	1.0
239	738	239	738	1.0
239	787	239	787	1.0
240	49	240	49	1.0
240	737	240	737	1.0
240	329	240	329	1.0
242	518	242	518	1.0
242	420	242	420	1.0
243	472	243	472	1.0
243	51	243	51	1.0
244	671	244	671	1.0
244	770	244	770	1.0
245	949	245	949	1.0
245	703	245	703	1.0
245	614	245	614	1.0
246	631	246	631	1.0
246	234	246	234	1.0
246	938	246	938	1.0
247	558	247	558	1.0
247	918	247	918	1.0
247	287	247	287	1.0
249	720	249	720	1.0
249	364	249	364	1.0
250	687	250	687	1.0
251	692	251	692	1.0
251	14	251	14	1.0
251	751	251	751	1.0
252	3	252	3	1.0
252	392	252	392	1.0
253	946	253	946	1.0
253	346	253	346	1.0
254	863	254	863	1.0
255	456	255	456	1.0
255	794	255	794	1.0
255	133	255	133	1.0
258	733	258	733	1.0
258	760	258	760	1.0
258	720	258	720	1.0
259	600	259	600	1.0
259	596	259	596	1.0
259	388	259	388	1.0
260	15	260	15	1.0
260	170	260	170	1.0
261	176	261	176	1.0
261	28	261	28	1.0
261	138	261	138	1.0
262	402	262	402	1.0
262	775	262	775	1.0
262	140	262	140	1.0
263	756	263	756	1.0
263	959	263	959	1.0
263	909	263	909	1.0
264	793	264	793	1.0
264	572	264	572	1.0
264	203	264	203	1.0
265	411	265	411	1.0
265	779	265	779	1.0
266	750	266	750	1.0
266	829	266	829	1.0
266	109	266	109	1.0
267	537	267	537	1.0
267	220	267	220	1.0
267	438	267	438	1.0
268	798	268	798	1.0
268	127	268	127	1.0
268	212	268	212	1.0
269	457	269	457	1.0
269	367	269	367	1.0
269	950	269	950	1.0
270	367	270	367	1.0
270	298	270	298	1.0
270	429	270	429	1.0
271	826	271	826	1.0
271	909	271	909	1.0
271	263	271	263	1.0
272	961	272	961	1.0
272	309	272	309	1.0
272	499	272	499	1.0
274	83	274	83	1.0
275	736	275	736	1.0
275	832	275	832	1.0
276	788	276	788	1.0
276	121	276	121	1.0
277	43	277	43	1.0
277	825	277	825	1.0
277	301	277	301	1.0
278	410	278	410	1.0
278	619	278	619	1.0
278	580	278	580	1.0
279	971	279	971	1.0
279	300	279	300	1.0
280	467	280	467	1.0
280	613	280	613	1.0
280	349	280	349	1.0
281	675	281	675	1.0
281	239	281	239	1.0
283	905	283	905	1.0
283	8	283	8	1.0
284	601	284	601	1.0
284	497	284	497	1.0
284	370	284	370	1.0
285	553	285	553	1.0
285	395	285	395	1.0
286	799	286	799	1.0
286	27	286	27	1.0
286	257	286	257	1.0
287	918	287	918	1.0
287	224	287	224	1.0
287	247	287	247	1.0
288	735	288	735	1.0
288	96	288	96	1.0
288	128	288	128	1.0
289	364	289	364	1.0
289	38	289	38	1.0
290	932	290	932	1.0
290	132	290	132	1.0
291	416	291	416	1.0
291	635	291	635	1.0
292	401	292	401	1.0
292	739	292	739	1.0
293	919	293	919	1.0
293	372	293	372	1.0
294	53	294	53	1.0
294	994	294	994	1.0
294	364	294	364	1.0
295	809	295	809	1.0
295	100	295	100	1.0
295	404	295	404	1.0
296	322	296	322	1.0
296	967	296	967	1.0
297	846	297	846	1.0
297	68	297	68	1.0
298	322	298	322	1.0
298	859	298	859	1.0
299	122	299	122	1.0
299	112	299	112	1.0
299	757	299	757	1.0
300	941	300	941	1.0
300	394	300	394	1.0
301	141	301	141	1.0
301	147	301	147	1.0
301	825	301	825	1.0
302	313	302	313	1.0
302	428	302	428	1.0
302	83	302	83	1.0
303	223	303	223	1.0
303	789	303	789	1.0
303	436	303	436	1.0
305	45	305	45	1.0
305	915	305	915	1.0
306	377	306	377	1.0
306	744	306	744	1.0
306	518	306	518	1.0
307	33	307	33	1.0
308	459	308	459	1.0
308	603	308	603	1.0
308	964	308	964	1.0
309	961	309	961	1.0
309	499	309	499	1.0
309	878	309	878	1.0
310	844	310	844	1.0
310	893	310	893	1.0
310	70	310	70	1.0
311	317	311	317	1.0
311	168	311	168	1.0
311	777	311	777	1.0
313	302	313	302	1.0
313	428	313	428	1.0
313	219	313	219	1.0
314	56	314	56	1.0
314	687	314	687	1.0
315	688	315	688	1.0
315	635	315	635	1.0
315	205	315	205	1.0
316	4	316	4	1.0
316	88	316	88	1.0
316	848	316	848	1.0
317	168	317	168	1.0
317	311	317	311	1.0
318	230	318	230	1.0
318	9	318	9	1.0
318	766	318	766	1.0
320	104	320	104	1.0
320	417	320	417	1.0
320	233	320	233	1.0
321	70	321	70	1.0
321	293	321	293	1.0
322	298	322	298	1.0
322	967	322	967	1.0
323	864	323	864	1.0
323	561	323	561	1.0
324	470	324	470	1.0
324	622	324	622	1.0
324	486	324	486	1.0
325	876	325	876	1.0
325	676	325	676	1.0
325	954	325	954	1.0
327	584	327	584	1.0
327	110	327	110	1.0
327	521	327	521	1.0
328	765	328	765	1.0
329	49	329	49	1.0
329	737	329	737	1.0
329	240	329	240	1.0
331	510	331	510	1.0
331	440	331	440	1.0
331	771	331	771	1.0
332	550	332	550	1.0
332	817	332	817	1.0
333	307	333	307	1.0
333	843	333	843	1.0
334	58	334	58	1.0
334	556	334	556	1.0
334	650	334	650	1.0
335	804	335	804	1.0
335	574	335	574	1.0
335	568	335	568	1.0
336	405	336	405	1.0
336	193	336	193	1.0
337	36	337	36	1.0
337	577	337	577	1.0
338	127	338	127	1.0
338	945	338	945	1.0
338	668	338	668	1.0
339	611	339	611	1.0
339	380	339	380	1.0
339	681	339	681	1.0
340	483	340	483	1.0
340	486	340	486	1.0
340	117	340	117	1.0
341	89	341	89	1.0
341	270	341	270	1.0
341	157	341	157	1.0
342	904	342	904	1.0
342	501	342	501	1.0
343	369	343	369	1.0
343	237	343	237	1.0
343	629	343	629	1.0
344	138	344	138	1.0
344	452	344	452	1.0
345	925	345	925	1.0
345	587	345	587	1.0
345	817	345	817	1.0
346	648	346	648	1.0
346	946	346	946	1.0
347	729	347	729	1.0
347	899	347	899	1.0
347	577	347	577	1.0
348	221	348	221	1.0
348	665	348	665	1.0
349	547	349	547	1.0
349	998	349	998	1.0
349	280	349	280	1.0
350	656	350	656	1.0
350	536	350	536	1.0
351	597	351	597	1.0
351	694	351	694	1.0
351	678	351	678	1.0
352	329	352	329	1.0
352	97	352	97	1.0
352	49	352	49	1.0
353	708	353	708	1.0
353	636	353	636	1.0
354	536	354	536	1.0
354	350	354	350	1.0
355	768	355	768	1.0
356	871	356	871	1.0
356	967	356	967	1.0
357	679	357	679	1.0
357	210	357	210	1.0
357	1	357	1	1.0
358	27	358	27	1.0
359	1	359	1	1.0
360	268	360	268	1.0
360	798	360	798	1.0
360	574	360	574	1.0
362	548	362	548	1.0
362	159	362	159	1.0
362	948	362	948	1.0
363	706	363	706	1.0
363	656	363	656	1.0
364	289	364	289	1.0
364	249	364	249	1.0
365	678	365	678	1.0
365	983	365	983	1.0
366	23	366	23	1.0
366	812	366	812	1.0
366	44	366	44	1.0
367	950	367	950	1.0
367	269	367	269	1.0
367	270	367	270	1.0
368	995	368	995	1.0
368	397	368	397	1.0
368	424	368	424	1.0
369	629	369	629	1.0
369	343	369	343	1.0
370	807	370	807	1.0
370	441	370	441	1.0
370	601	370	601	1.0
371	111	371	111	1.0
371	417	371	417	1.0
371	891	371	891	1.0
372	919	372	919	1.0
372	293	372	293	1.0
372	963	372	963	1.0
373	201	373	201	1.0
373	707	373	707	1.0
373	59	373	59	1.0
374	843	374	843	1.0
374	870	374	870	1.0
375	702	375	702	1.0
375	194	375	194	1.0
375	957	375	957	1.0
376	802	376	802	1.0
376	649	376	649	1.0
377	306	377	306	1.0
377	744	377	744	1.0
378	157	378	157	1.0
378	89	378	89	1.0
378	270	378	270	1.0
379	718	379	718	1.0
379	527	379	527	1.0
380	681	380	681	1.0
380	913	380	913	1.0
380	339	380	339	1.0
381	982	381	982	1.0
382	467	382	467	1.0
382	960	382	960	1.0
383	33	383	33	1.0
384	741	384	741	1.0
384	103	384	103	1.0
385	608	385	608	1.0
385	943	385	943	1.0
385	600	385	600	1.0
386	564	386	564	1.0
386	541	386	541	1.0
386	57	386	57	1.0
387	97	387	97	1.0
388	259	388	259	1.0
388	600	388	600	1.0
388	596	388	596	1.0
389	209	389	209	1.0
389	79	389	79	1.0
389	509	389	509	1.0
390	860	390	860	1.0
390	517	390	517	1.0
390	45	390	45	1.0
391	750	391	750	1.0
391	947	391	947	1.0
391	266	391	266	1.0
392	396	392	396	1.0
392	901	392	901	1.0
393	197	393	197	1.0
394	941	394	941	1.0
394	300	394	300	1.0
394	182	394	182	1.0
395	528	395	528	1.0
395	513	395	513	1.0
396	901	396	901	1.0
396	407	396	407	1.0
397	424	397	424	1.0
397	995	397	995	1.0
398	885	398	885	1.0
398	619	398	619	1.0
399	26	399	26	1.0
399	698	399	698	1.0
400	823	400	823	1.0
400	470	400	470	1.0
400	149	400	149	1.0
401	292	401	292	1.0
401	739	401	739	1.0
402	262	402	262	1.0
402	140	402	140	1.0
402	410	402	410	1.0
403	637	403	637	1.0
403	240	403	240	1.0
403	737	403	737	1.0
404	809	404	809	1.0
404	100	404	100	1.0
404	569	404	569	1.0
405	193	405	193	1.0
405	336	405	336	1.0
406	91	406	91	1.0
406	748	406	748	1.0
406	418	406	418	1.0
407	901	407	901	1.0
407	124	407	124	1.0
407	396	407	396	1.0
408	213	408	213	1.0
408	314	408	314	1.0
409	159	409	159	1.0
409	465	409	465	1.0
409	822	409	822	1.0
410	278	410	278	1.0
410	580	410	580	1.0
410	619	410	619	1.0
411	189	411	189	1.0
411	926	411	926	1.0
412	76	412	76	1.0
412	759	412	759	1.0
412	431	412	431	1.0
414	490	414	490	1.0
414	95	414	95	1.0
414	630	414	630	1.0
415	635	415	635	1.0
415	81	415	81	1.0
415	688	415	688	1.0
416	437	416	437	1.0
416	291	416	291	1.0
417	371	417	371	1.0
417	320	417	320	1.0
417	111	417	111	1.0
418	154	418	154	1.0
418	406	418	406	1.0
418	91	418	91	1.0
419	640	419	640	1.0
419	707	419	707	1.0
419	967	419	967	1.0
420	761	420	761	1.0
420	242	420	242	1.0
421	180	421	180	1.0
421	207	421	207	1.0
421	830	421	830	1.0
422	967	422	967	1.0
422	419	422	419	1.0
424	991	424	991	1.0
424	995	424	995	1.0
424	749	424	749	1.0
425	546	425	546	1.0
425	566	425	566	1.0
425	134	425	134	1.0
426	88	426	88	1.0
426	73	426	73	1.0
426	484	426	484	1.0
427	987	427	987	1.0
427	636	427	636	1.0
427	107	427	107	1.0
428	219	428	219	1.0
428	83	428	83	1.0
428	908	428	908	1.0
429	714	429	714	1.0
429	841	429	841	1.0
430	118	430	118	1.0
430	743	430	743	1.0
430	739	430	739	1.0
431	130	431	130	1.0
431	412	431	412	1.0
431	76	431	76	1.0
432	685	432	685	1.0
432	22	432	22	1.0
433	25	433	25	1.0
433	986	433	986	1.0
433	57	433	57	1.0
434	359	434	359	1.0
435	11	435	11	1.0
435	113	435	113	1.0
435	765	435	765	1.0
436	223	436	223	1.0
436	303	436	303	1.0
436	176	436	176	1.0
437	416	437	416	1.0
437	198	437	198	1.0
437	291	437	291	1.0
438	537	438	537	1.0
438	267	438	267	1.0
438	633	438	633	1.0
439	999	439	999	1.0
439	363	439	363	1.0
440	52	440	52	1.0
440	331	440	331	1.0
440	661	440	661	1.0
441	752	441	752	1.0
441	370	441	370	1.0
441	807	441	807	1.0
442	910	442	910	1.0
442	147	442	147	1.0
445	985	445	985	1.0
445	756	445	756	1.0
445	162	445	162	1.0
446	214	446	214	1.0
446	992	446	992	1.0
446	136	446	136	1.0
447	200	447	200	1.0
447	164	447	164	1.0
447	990	447	990	1.0
448	488	448	488	1.0
448	151	448	151	1.0
449	179	449	179	1.0
449	12	449	12	1.0
449	844	449	844	1.0
450	60	450	60	1.0
450	55	450	55	1.0
450	728	450	728	1.0
451	989	451	989	1.0
451	192	451	192	1.0
452	28	452	28	1.0
452	261	452	261	1.0
452	344	452	344	1.0
453	927	453	927	1.0
453	772	453	772	1.0
453	952	453	952	1.0
454	828	454	828	1.0
454	576	454	576	1.0
454	277	454	277	1.0
455	186	455	186	1.0
455	869	455	869	1.0
456	255	456	255	1.0
456	794	456	794	1.0
456	993	456	993	1.0
457	269	457	269	1.0
457	859	457	859	1.0
458	878	458	878	1.0
458	309	458	309	1.0
459	308	459	308	1.0
459	964	459	964	1.0
459	603	459	603	1.0
461	583	461	583	1.0
461	106	461	106	1.0
463	108	463	108	1.0
463	730	463	730	1.0
463	943	463	943	1.0
464	135	464	135	1.0
464	498	464	498	1.0
464	717	464	717	1.0
465	822	465	822	1.0
466	576	466	576	1.0
466	662	466	662	1.0
466	828	466	828	1.0
467	280	467	280	1.0
467	349	467	349	1.0
467	382	467	382	1.0
468	654	468	654	1.0
468	977	468	977	1.0
468	868	468	868	1.0
469	910	469	910	1.0
469	542	469	542	1.0
469	819	469	819	1.0
470	324	470	324	1.0
470	486	470	486	1.0
470	400	470	400	1.0
471	980	471	980	1.0
471	781	471	781	1.0
472	243	472	243	1.0
472	51	472	51	1.0
473	20	473	20	1.0
473	892	473	892	1.0
474	904	474	904	1.0
474	342	474	342	1.0
475	755	475	755	1.0
475	984	475	984	1.0
475	451	475	451	1.0
477	227	477	227	1.0
477	780	477	780	1.0
477	481	477	481	1.0
478	920	478	920	1.0
478	969	478	969	1.0
479	579	479	579	1.0
479	724	479	724	1.0
479	170	479	170	1.0
480	839	480	839	1.0
480	571	480	571	1.0
481	780	481	780	1.0
481	493	481	493	1.0
482	171	482	171	1.0
482	791	482	791	1.0
482	928	482	928	1.0
483	486	483	486	1.0
483	117	483	117	1.0
483	340	483	340	1.0
484	177	484	177	1.0
484	88	484	88	1.0
484	426	484	426	1.0
485	553	485	553	1.0
485	285	485	285	1.0
486	483	486	483	1.0
486	470	486	470	1.0
486	324	486	324	1.0
487	442	487	442	1.0
488	448	488	448	1.0
488	151	488	151	1.0
488	933	488	933	1.0
489	620	489	620	1.0
490	414	490	414	1.0
490	630	490	630	1.0
490	95	490	95	1.0
491	66	491	66	1.0
491	95	491	95	1.0
492	665	492	665	1.0
492	348	492	348	1.0
493	598	493	598	1.0
493	215	493	215	1.0
494	923	494	923	1.0
494	762	494	762	1.0
494	647	494	647	1.0
495	839	495	839	1.0
