0	91
0	6
1	58
1	79
1	45
2	36
2	6
2	5
3	35
3	93
3	86
4	28
4	68
4	32
5	6
5	10
5	91
6	5
6	91
6	0
7	49
7	24
8	40
8	89
8	93
9	35
9	13
10	96
10	5
10	6
11	45
11	38
11	1
12	63
12	54
12	71
13	97
13	93
13	41
14	54
14	71
14	55
15	82
15	72
15	54
16	86
16	3
16	93
17	69
17	68
17	85
18	47
18	49
18	7
19	31
19	90
19	37
20	28
20	60
21	94
22	16
22	80
22	86
23	43
23	9
23	76
24	95
24	41
24	49
25	40
25	80
25	59
26	39
26	64
26	20
27	19
27	45
28	20
28	60
28	4
29	4
29	28
29	60
30	90
30	19
30	31
31	19
31	74
31	90
32	4
32	67
32	28
33	42
33	84
34	95
35	3
35	50
35	86
36	96
36	53
36	6
37	19
37	90
37	31
38	25
38	11
38	40
39	26
39	85
39	69
40	25
40	59
40	89
41	89
41	24
42	43
42	33
42	76
43	23
43	42
44	62
44	60
45	79
45	1
45	27
46	70
46	48
46	71
47	18
47	49
47	7
48	70
48	53
49	7
49	18
49	41
50	35
50	52
50	9
51	60
51	28
52	50
52	9
52	35
53	48
53	70
54	14
54	71
54	63
55	87
55	91
55	0
56	67
56	30
57	28
57	4
58	1
58	79
58	45
59	86
59	93
59	3
60	28
60	51
60	20
61	73
61	94
62	44
62	26
63	12
63	54
63	48
64	26
64	39
64	85
65	59
65	25
65	89
66	78
66	99
67	56
67	32
67	68
68	4
68	17
68	28
69	85
69	17
69	39
70	48
70	46
71	14
71	54
71	12
72	15
72	98
72	96
73	34
74	31
74	19
74	90
75	90
75	37
75	46
76	43
76	42
76	23
77	79
77	58
78	66
78	99
78	94
79	58
79	1
79	45
80	25
80	86
80	59
81	10
81	5
81	6
82	15
82	71
82	54
83	88
83	32
83	20
84	99
84	94
85	69
85	39
85	17
86	59
86	3
86	93
87	55
88	57
88	51
88	83
89	41
89	59
89	40
90	19
90	30
90	37
91	0
91	6
92	14
92	0
93	3
93	59
93	86
94	99
94	78
95	34
95	24
95	81
96	10
96	6
96	5
97	13
97	41
98	72
98	15
98	82
99	78
99	66
99	94
