-0.8268761338600059	-0.4794666378461441	3.8122150151816072	3
-1.2139735893097334	-0.7149348694688309	-1.9302010191078878	0
0.2867585100329939	2.8799142523692538	2.0774019575742577	2
-3.2842151412251366	2.5745499916526531	3.7588200292382998	4
-1.2540593643570754	3.3409394042252236	1.6841312726984121	2
0.1066758369772378	1.0674250114886270	-2.0133246944769603	1
-0.8932257861413978	-0.4869775733016369	-2.6346789318132524	0
-3.2368818482866333	1.9213581851439858	2.9680919470871436	4
2.1178666581981167	1.5346690694996530	-2.6124730589342615	1
-0.2688344493946156	-0.2392096182070563	-1.0095981764936544	0
-0.7877075169770513	0.8090199695348281	-0.7861140498564760	0
-2.1153195095742534	2.1953919091791514	3.4902467909780626	4
-2.7789648269533300	3.1193069535299403	4.3408060195648828	4
2.4719279066444835	0.4126917843215236	-2.8245251715543125	1
-1.4224836352258516	2.4691020709421858	2.7003261660069553	4
-1.5721683988465354	-0.5443027286556957	-0.3734171285177804	0
-1.1769245188241424	-0.0247805936188021	-0.7205462768533144	0
-0.5947899158567043	-1.1043695363225949	-1.5820361298944530	0
-1.5735864626244369	-0.2783232530091195	1.2776403050921177	3
-2.1983230891638801	-0.5621022759938146	-0.4170707179703953	0
0.7783381067946027	0.8620136240712439	-1.8941678479244539	1
-1.5326003169721729	-0.4516215544979881	-2.6170914161105530	0
-2.0701450589431287	0.2105460872328205	-1.5610170773389915	0
-0.6894844749268509	1.2541403580184427	2.2751537303254086	3
1.8011185921349158	2.1464962010940973	2.7503771352794804	2
-1.3959116892675145	2.2889008360506731	2.1222305309834599	4
0.9557399234431565	1.4027529835432060	-1.2467315626958488	1
-0.7733975841484604	3.2834152560169927	2.1855306146173743	2
-1.6087402025463757	-1.1886325713801160	-2.0327747610519400	0
0.5126681668109041	2.3488234764372828	1.4377555707291805	2
-1.2539167170778778	2.3564461518899713	1.4627303158909553	4
-1.7484550674096042	-0.8286176063290711	-1.4918821298256759	0
-1.0953817167924771	-1.3702458869303702	-2.2077633536183900	0
-1.3793580856906864	-1.0782091501957307	2.0560869327920277	3
0.1824293849877552	2.6853668962722130	1.8432060317466790	2
-0.4432097707699009	-0.8495865003307282	-1.0198161675405790	0
-0.7984517479431249	4.7051220129662141	1.0608007017602636	4
-0.6799128130492542	2.4995645154936073	1.1686541409780109	2
0.4985522344219180	2.9853096102660626	2.4479059534519685	2
-1.2805322378383375	3.0371247184179291	1.9363136741265126	4
1.1841776273536047	1.6075421697666692	-2.9831908399114373	1
-2.9231798656335002	0.1764424938343628	-2.8881360519022530	0
-1.3108345799798360	2.7101874831747121	1.3731116624448729	2
-1.6986907794544024	0.3066908961671046	-1.0175506372201459	0
1.3801069236367525	1.5675387843459778	-1.9560667499512194	1
-2.9073459634461143	3.0915553890919916	1.7106526103141992	4
-0.8504627109668914	-0.1312225414871040	-1.2945175804141864	0
-1.4503859468320024	-0.1034445815868122	-0.5992954954763248	0
2.4063974821497487	1.6560883797494053	-1.0256443995245998	1
-2.0646884077281134	1.7955083447224818	1.4155596686012788	4
-2.2176179566910026	0.0151182947385044	3.0956802947557018	3
0.9025454649319936	0.6769142690297583	2.7605345984232095	3
-3.4198723154015696	2.1178839518407235	2.9260364991968952	4
-0.9266524769902840	0.0985538703083268	2.1746968039976493	3
-0.8305677493999404	-1.2231535776785796	-0.1804766039459551	0
-3.2043491190578681	1.9654007261799680	-1.9914674183659882	0
-2.8509869150320801	-0.8868643850386285	-0.8462569404927623	0
-0.0610949130298771	2.1186996121709702	1.7924873243941972	2
-0.2965347035207315	0.9969107086560033	1.3784088568854205	2
1.5095455719654427	2.2129778360866741	2.2872552282084273	2
-1.3076018386096990	1.1430262845509698	1.9294703387497880	3
-2.4534296829428950	1.8429019433976892	2.7440432383594731	3
0.3293549683447402	3.4019853209793931	0.8798519045664055	2
-0.6273699188956254	2.3496944303247731	1.3720823322706630	2
2.5096638412049628	1.1216299405403198	-2.2188781272877298	1
-0.9230246744055480	0.3040235488706535	3.1550164662507969	3
-0.2898753820552105	1.3894749154671366	0.3044635297474814	2
-2.7232592994713154	1.2250608565998506	-0.9959275678864671	0
-0.6873726336825433	1.7251475277854431	-1.1345147115708007	1
-0.5510618575361009	0.0493966555820053	-1.7792142019849075	0
-1.1225817834618388	3.7683227416627560	2.4240774699680818	4
0.1681610416887158	2.5505173221924968	2.3670528943247766	2
0.0998289202974698	2.5993003820407194	1.4988958097729372	2
-2.7986972014097788	1.7080900110623163	3.1329194418119903	4
-0.9863069173009010	0.7638453008049709	2.1420770844528056	3
-2.9115254412381382	2.7652653837081345	2.4420522914902070	4
-1.3665725335626298	1.0588971285859103	3.0091825270501267	4
-2.4359699101595225	0.2314342639559718	-1.8693761832709326	0
-0.1661948280209368	3.2424535267182120	2.1697134722445068	2
0.8242688561803566	1.8412834591297602	1.8034446519253415	2
-1.2607394428749430	0.1304176893472233	-1.1232086934235821	0
-2.0096121817686496	2.0567956965257954	2.8118318242038658	4
0.4437462014998459	1.5738539547142563	2.2593163309513327	2
1.0908584730247770	0.2226038706476073	-0.7178807263802436	1
-1.5877982321465685	-0.3683804580952784	3.4347414521020507	3
1.7133463852922020	3.3800582892796323	0.8705836209912011	2
1.8710208868923139	-0.2046320005646347	-1.7911164637714494	1
0.9248662449732010	0.3349791078444350	-1.0041260794920794	1
-1.5061653961016042	1.5392022410382342	3.6175964842473318	4
-1.0278347157654526	0.0248730137621475	2.7114328300280155	3
-2.2295719997727721	0.1723570077434641	2.0883462008375124	3
2.0945568746174641	1.9836454167898578	-2.4277466887065726	1
1.8991506003915186	3.9572760876980286	1.5983676873927335	2
0.2013201927877919	2.7173786025972460	1.7072645658299619	2
-2.6215945192668957	1.3510705046919433	3.7786623204844334	4
-2.3050667562493539	2.2170737811459871	3.5951151031482271	4
-0.3109119601022872	0.9437516655557686	-1.7307298180106359	1
-0.8379420066776360	3.2188361610804122	3.1901293121197192	4
-0.2268090031295158	0.4690590367183484	0.9873198986142130	3
-0.8569132763773393	0.1389824482090475	-2.2802666454149976	0
1.5427224753733708	1.8049050595568215	-0.8334944458082720	1
1.4793597291936034	2.3341996583401716	-0.9907959804434152	1
-3.2838316745887108	-0.8803599367479986	2.0275428286254971	3
-2.1756734420493942	2.0477237716251011	1.7950001098644246	4
1.4950953580318593	2.5141826308621442	1.9260486351816009	2
1.2074004157753728	1.7634773070232752	0.5366483063890876	1
-1.6495600065459382	2.0945826796743940	4.5026305143524317	4
-1.8246162904001113	-1.4374080146025849	-2.2042776885866475	0
-2.2519401885820125	-1.9596977745243294	-1.4561657518117039	0
0.7777315256706859	1.3349025636870611	0.0645170299672053	1
0.8006182469841350	1.4531315287151882	-2.1344649170657268	1
-1.4854118192130319	2.6064418634108097	3.4355511244695607	4
-1.8279705349403632	-0.1134770906617102	2.3635151300295361	3
1.7593361382606827	1.3692401882978444	-2.3175740488975825	1
1.1171827348698153	1.1022666839491069	1.1959701853486977	2
-1.8191381499782584	0.4372230394575940	1.5424336392751796	3
-2.2050060476705795	-0.0299078922522765	-0.7993715075301810	0
-1.5116987484015687	1.1846678714457084	3.5616658567722244	3
-2.6689760527312485	2.7972064618333992	1.9413312032553076	4
0.9095916223927584	1.8201646784152574	-1.7635919487173375	1
-1.5938077252375233	-0.2527468453745754	-2.2050247868701258	0
-0.7524691908968301	0.6209444681788288	-1.3830517621599379	0
1.0951626969944668	0.6513148916234983	-1.4141903775102929	1
0.4238889447567669	2.9264610268035955	2.7719032912826425	2
-2.5286190248619356	1.1348637485999240	3.7037250077082451	4
-0.3306889140865147	2.2938074268009285	-2.4776430656869111	1
-1.7489365988188468	1.7194376425553353	2.6239703681565683	3
-2.2106998636730570	3.5833112898757586	3.9301805393720239	4
-1.8513332677381704	3.0841559980726836	1.9123348314746167	4
0.9449868505690585	1.8754394153223810	2.8820082721315528	2
-0.4082105040765162	2.7600620016425514	2.0394486352346304	2
-0.2174089766715266	1.1337056316771601	4.0295029048749891	3
-1.7611357459153874	-0.2241893021117173	-0.5860759254622464	0
-1.4116213659647383	1.4553060276729719	2.1803852180290821	4
-3.3198663783013576	2.8771311340050207	2.4372014615756714	4
-1.0132816566421208	0.9294994913629826	1.7289856577148772	3
2.5614728761674121	0.5985331581228353	-2.1132642330042701	1
-1.5044943240787918	-0.8678992280429695	-1.2378200766398875	0
0.3729773435866087	2.9974407153508729	-0.7612911633242910	1
-0.3564217835843320	3.8235759852938749	1.6118838833764850	2
1.4147878825252276	1.1232647732335090	-2.6378229038959367	1
0.2080835179382610	2.4440235651748683	2.8636670846477741	2
-1.3211356696153791	-1.3946002164618969	1.3486705036689046	3
-1.1362014481903744	0.1169107500918295	-1.0503369946924488	0
-0.7507159022841585	1.1007041681080993	5.1652455276362952	4
2.6157339357928455	1.2396636869965474	-2.5017541947841462	1
-0.0645604267653068	3.7452282019656868	1.6216541249644352	4
-0.3623532316946917	0.2981477427161527	3.5189754371633124	3
-1.4035478006754531	-1.0414114540893669	3.8642593098377347	3
2.4371371343169761	0.1859720864520841	-2.5579103058894930	1
2.4127445512957770	1.0253384812592823	-0.5370717935313911	1
-1.3708014727129578	2.0443056395497008	3.6263219469960104	4
0.6836211788834151	3.9523624595815248	1.4926304406133966	2
-2.0787729759939180	-0.3910830125152103	2.3594295220375683	3
0.6684960473908232	2.1483821252971329	0.2965872962234246	2
-0.2993937529010421	-0.3472513557714394	-1.0815878049189291	0
2.2535634712919124	-0.7828825376678480	-1.0757275374370514	1
0.2862808244805816	1.5011114293258618	2.5581311677720309	2
-2.5599704269579435	0.9090790894243193	2.0093837046657654	3
-2.6270932386725905	1.1094223886470278	-3.0543453458424765	0
-2.8789220406338973	-0.3452558637877414	-2.2496254178859623	0
1.0832425599365592	0.5377954809987162	0.9509215087923143	2
1.1235851286160097	0.6917398945047041	-1.9952531113401983	1
-0.7781186717047737	-0.3137460944719860	2.1158692875812064	3
-1.3602572751417674	2.4105042989993386	3.7464482453870698	4
0.4299444700357538	0.6428432136802592	-1.5613640990260289	1
-2.2186399389992104	1.7726618377498649	1.6469134778208625	4
-0.7864914877360324	0.6359844692641399	3.5589546182997043	3
-2.0219748759176692	2.4799470491693936	2.7818726829443099	4
-1.1406883978100351	0.4216482731278204	-2.5247686781224088	0
-0.3257145597344986	1.9072144087888243	3.4610192753388889	4
0.3085350615984918	1.0937110746739835	-1.9747295829676013	1
0.8853910890637248	1.7603493108547581	-2.6367290648136974	1
-2.5629706613726539	0.6954747685784892	2.1701118848556451	3
2.4066304258002642	0.6984602806098248	0.5002857748305486	1
-1.0184245164657011	-0.6532579984330960	3.3635480179026764	3
-2.8164265422884434	0.0340161970799906	-0.3304859261132439	0
1.1754161008782926	0.2476542688540614	2.0366239191669750	2
2.0210306959485589	0.6000932117758893	-3.4894907028097730	1
2.9620171964580884	1.7194589120992254	-1.1265140537768934	1
